,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
4296,98.5257,89.861189441,87.25,1675879702.0,AAVE,AAVE,2023-02-08,18:08:22
4297,99.7141,1661.317161754,1651.845,1675879710.0,ETH,ETH,2023-02-08,18:08:30
4298,99.7374,2.686850039,2.701,1675879719.0,SNX,SNX,2023-02-08,18:08:39
4301,99.7393,7746.781866709,7706.5,1675879737.0,YFI,YFI,2023-02-08,18:08:57
4304,99.9103,20.08891672,20.125,1675879749.0,AVAX,AVAX,2023-02-08,18:09:09
4306,99.8559,0.722415323,0.7245,1675879754.0,AVA,AVA,2023-02-08,18:09:14
4312,98.4684,89.861189441,87.15,1675879769.0,AAVE,AAVE,2023-02-08,18:09:29
4313,99.6827,1661.424104458,1650.915,1675879777.0,ETH,ETH,2023-02-08,18:09:37
4314,99.7929,2.686850039,2.698,1675879788.0,SNX,SNX,2023-02-08,18:09:48
4317,99.7523,7746.781866709,7708.5,1675879804.0,YFI,YFI,2023-02-08,18:10:04
4320,99.9103,20.08891672,20.125,1675879816.0,AVAX,AVAX,2023-02-08,18:10:16
4322,99.8559,0.722415323,0.7245,1675879823.0,AVA,AVA,2023-02-08,18:10:23
4328,98.5257,89.861189441,87.25,1675879837.0,AAVE,AAVE,2023-02-08,18:10:37
4329,99.7174,1661.297951514,1651.935,1675879847.0,ETH,ETH,2023-02-08,18:10:47
4330,99.7281,2.686850039,2.7015,1675879857.0,SNX,SNX,2023-02-08,18:10:57
4333,99.7912,7746.781866709,7714.5,1675879876.0,YFI,YFI,2023-02-08,18:11:16
4334,99.7652,15.323292982,15.2515,1675879877.0,ATOM,ATOM,2023-02-08,18:11:17
4336,99.9103,20.08891672,20.125,1675879887.0,AVAX,AVAX,2023-02-08,18:11:27
4338,99.8559,0.722415323,0.7245,1675879893.0,AVA,AVA,2023-02-08,18:11:33
4341,99.8684,1.539546718,1.5355,1675879902.0,TWT,TWT,2023-02-08,18:11:42
4344,98.411,89.861189441,87.05,1675879908.0,AAVE,AAVE,2023-02-08,18:11:48
4345,99.693,1661.17190055,1651.005,1675879917.0,ETH,ETH,2023-02-08,18:11:57
4346,99.7004,2.686850039,2.703,1675879927.0,SNX,SNX,2023-02-08,18:12:07
4349,99.7264,7746.78186671,7704.5,1675879945.0,YFI,YFI,2023-02-08,18:12:25
4350,99.6174,15.323292982,15.2065,1675879946.0,ATOM,ATOM,2023-02-08,18:12:26
4355,99.8869,328.492284222,327.75,1675879982.0,BNB,BNB,2023-02-08,18:13:02
4356,99.9066,1652.838889899,1649.755,1675879988.0,ETH,ETH,2023-02-08,18:13:08
4357,99.8395,1.539835626,1.5349,1675879989.0,TWT,TWT,2023-02-08,18:13:09
4358,99.9188,23009.379245291,22972.045,1675879991.0,BTC,BTC,2023-02-08,18:13:11
4359,99.8979,0.090449422,0.090265,1675880005.0,DOGE,DOGE,2023-02-08,18:13:25
4360,98.2866,89.878037308,86.85,1675880006.0,AAVE,AAVE,2023-02-08,18:13:26
4361,99.6445,1661.17395033,1649.405,1675880015.0,ETH,ETH,2023-02-08,18:13:35
4364,99.8766,23011.06385652,22954.32,1675880039.0,WBTC,WBTC,2023-02-08,18:13:59
4365,99.6325,7748.234292954,7691.5,1675880044.0,YFI,YFI,2023-02-08,18:14:04
4366,99.7135,15.250629908,15.1635,1675880046.0,ATOM,ATOM,2023-02-08,18:14:06
4367,99.8972,99.459361035,99.255,1675880047.0,LTC,LTC,2023-02-08,18:14:07
4376,98.3372,89.683690711,86.75,1675880078.0,AAVE,AAVE,2023-02-08,18:14:38
4377,99.6902,1658.198134919,1647.955,1675880086.0,ETH,ETH,2023-02-08,18:14:46
4381,99.8122,7731.479999956,7702.5,1675880112.0,YFI,YFI,2023-02-08,18:15:12
4382,99.8329,15.195189014,15.1445,1675880113.0,ATOM,ATOM,2023-02-08,18:15:13
4386,99.8953,0.720988369,0.7225,1675880129.0,AVA,AVA,2023-02-08,18:15:29
4389,99.9056,1.534544949,1.53165,1675880138.0,TWT,TWT,2023-02-08,18:15:38
4392,98.3372,89.683690711,86.75,1675880143.0,AAVE,AAVE,2023-02-08,18:15:43
4393,99.6774,1659.356344673,1648.685,1675880152.0,ETH,ETH,2023-02-08,18:15:52
4397,99.6627,7731.479999956,7679.5,1675880178.0,YFI,YFI,2023-02-08,18:16:18
4398,99.7213,15.184902063,15.1005,1675880180.0,ATOM,ATOM,2023-02-08,18:16:20
4401,99.8912,131.636127628,131.35,1675880194.0,BCH,BCH,2023-02-08,18:16:34
4405,99.8778,1.534544949,1.5308,1675880206.0,TWT,TWT,2023-02-08,18:16:46
4408,98.2219,89.68369071,86.55,1675880211.0,AAVE,AAVE,2023-02-08,18:16:51
4409,99.6568,1659.356344233,1648.005,1675880220.0,ETH,ETH,2023-02-08,18:17:00
4410,99.8434,2.68590014,2.6775,1675880230.0,SNX,SNX,2023-02-08,18:17:10
4412,99.9186,22981.214861698,22943.845,1675880244.0,WBTC,WBTC,2023-02-08,18:17:24
4413,99.705,7731.479999955,7686.0,1675880249.0,YFI,YFI,2023-02-08,18:17:29
4414,99.7852,15.169531856,15.1045,1675880251.0,ATOM,ATOM,2023-02-08,18:17:31
4417,99.9104,131.485316335,131.25,1675880265.0,BCH,BCH,2023-02-08,18:17:45
4418,99.8726,0.720162356,0.722,1675880268.0,AVA,AVA,2023-02-08,18:17:48
4424,98.2214,89.58094298,86.45,1675880293.0,AAVE,AAVE,2023-02-08,18:18:13
4425,99.6591,1658.162330012,1646.895,1675880302.0,ETH,ETH,2023-02-08,18:18:22
4426,99.9007,2.68282299,2.6775,1675880313.0,SNX,SNX,2023-02-08,18:18:33
4429,99.6842,7722.622291081,7674.0,1675880329.0,YFI,YFI,2023-02-08,18:18:49
4430,99.8106,15.131703927,15.0745,1675880330.0,ATOM,ATOM,2023-02-08,18:18:50
4431,99.9133,99.317154433,99.145,1675880332.0,LTC,LTC,2023-02-08,18:18:52
4433,99.9104,131.485316335,131.25,1675880343.0,BCH,BCH,2023-02-08,18:19:03
4434,99.9072,0.720162356,0.7215,1675880346.0,AVA,AVA,2023-02-08,18:19:06
4435,99.9141,327.912808141,327.35,1675880348.0,BNB,BNB,2023-02-08,18:19:08
4439,99.8713,0.090186801,0.089955,1675880359.0,DOGE,DOGE,2023-02-08,18:19:19
4440,98.1635,89.58094298,86.35,1675880361.0,AAVE,AAVE,2023-02-08,18:19:21
4441,99.6337,1658.469946979,1646.365,1675880369.0,ETH,ETH,2023-02-08,18:19:29
4442,99.7511,2.682822991,2.6695,1675880380.0,SNX,SNX,2023-02-08,18:19:40
4444,99.9049,22970.246182183,22926.6,1675880393.0,WBTC,WBTC,2023-02-08,18:19:53
4445,99.6875,7722.622291082,7674.5,1675880397.0,YFI,YFI,2023-02-08,18:19:57
4446,99.8395,15.128973749,15.0805,1675880399.0,ATOM,ATOM,2023-02-08,18:19:59
4449,99.8727,131.384054365,131.05,1675880412.0,BCH,BCH,2023-02-08,18:20:12
4450,99.8341,0.71960773,0.722,1675880415.0,AVA,AVA,2023-02-08,18:20:15
4454,99.9142,22983.500625259,22944.09,1675880426.0,BTC,BTC,2023-02-08,18:20:26
4455,99.8987,0.090117344,0.089935,1675880428.0,DOGE,DOGE,2023-02-08,18:20:28
4456,98.202,89.511953202,86.35,1675880429.0,AAVE,AAVE,2023-02-08,18:20:29
4457,99.6658,1656.953820677,1645.915,1675880437.0,ETH,ETH,2023-02-08,18:20:37
4458,99.7428,2.680756844,2.667,1675880449.0,SNX,SNX,2023-02-08,18:20:49
4459,99.8999,1.001953336,0.99995,1675880458.0,USDT,USDT,2023-02-08,18:20:58
4460,99.9044,22968.46942573,22924.595,1675880461.0,WBTC,WBTC,2023-02-08,18:21:01
4461,99.7195,7716.674798483,7673.5,1675880466.0,YFI,YFI,2023-02-08,18:21:06
4462,99.8553,15.102131359,15.0585,1675880468.0,ATOM,ATOM,2023-02-08,18:21:08
4465,99.8727,131.384054365,131.05,1675880481.0,BCH,BCH,2023-02-08,18:21:21
4466,99.8341,0.71960773,0.722,1675880484.0,AVA,AVA,2023-02-08,18:21:24
4470,99.9112,22983.500625261,22942.715,1675880494.0,BTC,BTC,2023-02-08,18:21:34
4471,99.9043,0.090117344,0.089945,1675880495.0,DOGE,DOGE,2023-02-08,18:21:35
4472,98.2599,89.511953202,86.45,1675880497.0,AAVE,AAVE,2023-02-08,18:21:37
4473,99.6682,1656.953820092,1645.995,1675880505.0,ETH,ETH,2023-02-08,18:21:45
4474,99.6959,2.680756844,2.6645,1675880518.0,SNX,SNX,2023-02-08,18:21:58
4475,99.8999,1.001953336,0.99995,1675880529.0,USDT,USDT,2023-02-08,18:22:09
4476,99.8343,22968.469425732,22892.47,1675880533.0,WBTC,WBTC,2023-02-08,18:22:13
4477,99.7227,7716.674798485,7674.0,1675880537.0,YFI,YFI,2023-02-08,18:22:17
4478,99.9184,15.102131359,15.0775,1675880539.0,ATOM,ATOM,2023-02-08,18:22:19
4481,99.8727,131.384054365,131.05,1675880552.0,BCH,BCH,2023-02-08,18:22:32
4482,99.9034,0.71960773,0.721,1675880555.0,AVA,AVA,2023-02-08,18:22:35
4484,99.8943,1650.661834898,1647.175,1675880562.0,ETH,ETH,2023-02-08,18:22:42
4486,99.9047,22991.56808629,22947.805,1675880566.0,BTC,BTC,2023-02-08,18:22:46
4488,98.3177,89.511953202,86.55,1675880569.0,AAVE,AAVE,2023-02-08,18:22:49
4489,99.6832,1657.565783917,1647.095,1675880577.0,ETH,ETH,2023-02-08,18:22:57
4490,99.827,2.680756844,2.6715,1675880588.0,SNX,SNX,2023-02-08,18:23:08
4491,99.8824,1.002304626,0.99995,1675880598.0,USDT,USDT,2023-02-08,18:23:18
4492,99.9098,22973.658943593,22932.245,1675880601.0,WBTC,WBTC,2023-02-08,18:23:21
4493,99.7976,7716.674798487,7685.5,1675880606.0,YFI,YFI,2023-02-08,18:23:26
4494,99.7906,15.102131359,15.1655,1675880608.0,ATOM,ATOM,2023-02-08,18:23:28
4496,99.9181,20.00219233,20.035,1675880618.0,AVAX,AVAX,2023-02-08,18:23:38
4497,99.8562,131.327255717,130.95,1675880621.0,BCH,BCH,2023-02-08,18:23:41
4498,99.8817,0.719296637,0.721,1675880625.0,AVA,AVA,2023-02-08,18:23:45
4502,99.904,22981.628600176,22937.54,1675880635.0,BTC,BTC,2023-02-08,18:23:55
4504,98.3393,89.473256285,86.55,1675880639.0,AAVE,AAVE,2023-02-08,18:23:59
4505,99.7084,1656.849201193,1647.215,1675880647.0,ETH,ETH,2023-02-08,18:24:07
4506,99.8861,2.679597926,2.6735,1675880657.0,SNX,SNX,2023-02-08,18:24:17
4507,99.904,1.001871319,0.99995,1675880666.0,USDT,USDT,2023-02-08,18:24:26
4508,99.8947,22963.727199781,22915.43,1675880670.0,WBTC,WBTC,2023-02-08,18:24:30
4509,99.816,7713.338802363,7685.0,1675880676.0,YFI,YFI,2023-02-08,18:24:36
4510,99.7939,15.101134748,15.1635,1675880678.0,ATOM,ATOM,2023-02-08,18:24:38
4512,99.9181,20.00219233,20.035,1675880689.0,AVAX,AVAX,2023-02-08,18:24:49
4514,99.8817,0.719296637,0.721,1675880696.0,AVA,AVA,2023-02-08,18:24:56
4518,99.8965,22981.628600173,22934.085,1675880707.0,BTC,BTC,2023-02-08,18:25:07
4520,98.397,89.473256285,86.65,1675880711.0,AAVE,AAVE,2023-02-08,18:25:11
4521,99.7251,1656.940171862,1647.855,1675880720.0,ETH,ETH,2023-02-08,18:25:20
4525,99.9135,7713.338802359,7700.0,1675880757.0,YFI,YFI,2023-02-08,18:25:57
4528,99.8425,19.991944451,20.055,1675880770.0,AVAX,AVAX,2023-02-08,18:26:10
4530,99.8817,0.719296637,0.721,1675880776.0,AVA,AVA,2023-02-08,18:26:16
4536,98.4547,89.473256285,86.75,1675880789.0,AAVE,AAVE,2023-02-08,18:26:29
4537,99.7597,1656.940171205,1648.995,1675880798.0,ETH,ETH,2023-02-08,18:26:38
4542,99.8451,15.174406084,15.2215,1675880828.0,ATOM,ATOM,2023-02-08,18:27:08
4544,99.7678,19.991944451,20.085,1675880838.0,AVAX,AVAX,2023-02-08,18:27:18
4546,99.8471,0.719296637,0.7215,1675880844.0,AVA,AVA,2023-02-08,18:27:24
4547,99.9124,327.57526081,328.15,1675880845.0,BNB,BNB,2023-02-08,18:27:25
4548,99.9177,1649.058586376,1651.775,1675880874.0,ETH,ETH,2023-02-08,18:27:54
4549,99.7404,1.530332881,1.5383,1675880875.0,TWT,TWT,2023-02-08,18:27:55
4551,99.8965,0.090078386,0.090265,1675880879.0,DOGE,DOGE,2023-02-08,18:27:59
4552,98.5698,89.473256285,86.95,1675880880.0,AAVE,AAVE,2023-02-08,18:28:00
4553,99.8551,1656.940170986,1652.145,1675880889.0,ETH,ETH,2023-02-08,18:28:09
4554,99.797,2.679597926,2.6905,1675880899.0,SNX,SNX,2023-02-08,18:28:19
4557,99.9115,7713.338802357,7727.0,1675880916.0,YFI,YFI,2023-02-08,18:28:36
4558,99.8203,15.197281412,15.252,1675880918.0,ATOM,ATOM,2023-02-08,18:28:38
4559,99.8781,99.192823288,99.435,1675880919.0,LTC,LTC,2023-02-08,18:28:39
4560,99.7315,20.037108881,20.145,1675880928.0,AVAX,AVAX,2023-02-08,18:28:48
4561,99.8914,131.2646632,131.55,1675880931.0,BCH,BCH,2023-02-08,18:28:51
4562,99.7033,0.719716835,0.724,1675880934.0,AVA,AVA,2023-02-08,18:28:54
4563,99.8806,327.766623511,328.55,1675880935.0,BNB,BNB,2023-02-08,18:28:55
4565,99.6851,1.53122687,1.5409,1675880942.0,TWT,TWT,2023-02-08,18:29:02
4567,99.8316,0.090131008,0.090435,1675880946.0,DOGE,DOGE,2023-02-08,18:29:06
4568,98.5406,89.525524713,86.95,1675880948.0,AAVE,AAVE,2023-02-08,18:29:08
4569,99.8571,1657.908121064,1653.175,1675880957.0,ETH,ETH,2023-02-08,18:29:17
4570,99.7705,2.681163292,2.6935,1675880967.0,SNX,SNX,2023-02-08,18:29:27
4574,99.8333,15.20920252,15.26,1675880988.0,ATOM,ATOM,2023-02-08,18:29:48
4575,99.8798,99.246158144,99.485,1675880989.0,LTC,LTC,2023-02-08,18:29:49
4576,99.8994,20.104518231,20.145,1675880997.0,AVAX,AVAX,2023-02-08,18:29:57
4577,99.9102,131.413657964,131.65,1675881000.0,BCH,BCH,2023-02-08,18:30:00
4578,99.76,0.720533765,0.724,1675881003.0,AVA,AVA,2023-02-08,18:30:03
4581,99.9133,1.537781382,1.54045,1675881012.0,TWT,TWT,2023-02-08,18:30:12
4584,98.4839,89.627142575,86.95,1675881017.0,AAVE,AAVE,2023-02-08,18:30:17
4585,99.764,1659.7899647,1651.975,1675881025.0,ETH,ETH,2023-02-08,18:30:25
4586,99.8829,2.684206603,2.6905,1675881036.0,SNX,SNX,2023-02-08,18:30:36
4587,99.9072,1.001807658,0.99995,1675881045.0,USDT,USDT,2023-02-08,18:30:45
4588,99.8929,22984.016665701,22934.815,1675881048.0,WBTC,WBTC,2023-02-08,18:30:48
4594,99.7856,0.720902571,0.724,1675881073.0,AVA,AVA,2023-02-08,18:31:13
4598,99.8838,23032.938425017,22979.455,1675881083.0,BTC,BTC,2023-02-08,18:31:23
4600,98.5157,89.673018329,87.05,1675881087.0,AAVE,AAVE,2023-02-08,18:31:27
4601,99.7812,1660.453895363,1653.205,1675881096.0,ETH,ETH,2023-02-08,18:31:36
4602,99.7971,2.685580517,2.6965,1675881106.0,SNX,SNX,2023-02-08,18:31:46
4603,99.8816,1.002320435,0.99995,1675881115.0,USDT,USDT,2023-02-08,18:31:55
4604,99.888,22990.17890911,22938.72,1675881119.0,WBTC,WBTC,2023-02-08,18:31:59
4610,99.795,0.72103804,0.724,1675881141.0,AVA,AVA,2023-02-08,18:32:21
4614,99.8844,23036.718854411,22983.54,1675881153.0,BTC,BTC,2023-02-08,18:32:33
4616,98.5064,89.689869258,87.05,1675881156.0,AAVE,AAVE,2023-02-08,18:32:36
4617,99.753,1660.466123033,1652.285,1675881164.0,ETH,ETH,2023-02-08,18:32:44
4618,99.8436,2.686085179,2.6945,1675881174.0,SNX,SNX,2023-02-08,18:32:54
4619,99.8722,1.002508786,0.99995,1675881184.0,USDT,USDT,2023-02-08,18:33:04
4621,99.8801,7732.012642102,7713.5,1675881192.0,YFI,YFI,2023-02-08,18:33:12
4622,99.8687,15.235953121,15.196,1675881194.0,ATOM,ATOM,2023-02-08,18:33:14
4626,99.799,0.721095014,0.724,1675881211.0,AVA,AVA,2023-02-08,18:33:31
4630,99.8554,23038.545826342,22972.015,1675881222.0,BTC,BTC,2023-02-08,18:33:42
4632,98.5024,89.696956303,87.05,1675881225.0,AAVE,AAVE,2023-02-08,18:33:45
4633,99.7432,1660.651821456,1652.145,1675881235.0,ETH,ETH,2023-02-08,18:33:55
4634,99.7919,2.686297426,2.6975,1675881245.0,SNX,SNX,2023-02-08,18:34:05
4635,99.882,1.002313106,0.99995,1675881254.0,USDT,USDT,2023-02-08,18:34:14
4636,99.9117,22973.728564648,22933.175,1675881258.0,WBTC,WBTC,2023-02-08,18:34:18
4637,99.8665,7732.623604364,7712.0,1675881263.0,YFI,YFI,2023-02-08,18:34:23
4638,99.8619,15.225480028,15.1835,1675881264.0,ATOM,ATOM,2023-02-08,18:34:24
4639,99.9094,99.394948055,99.215,1675881266.0,LTC,LTC,2023-02-08,18:34:26
4642,99.7886,0.720945071,0.724,1675881280.0,AVA,AVA,2023-02-08,18:34:40
4646,99.8517,23033.755236109,22965.535,1675881291.0,BTC,BTC,2023-02-08,18:34:51
4648,98.4553,89.678304893,86.95,1675881294.0,AAVE,AAVE,2023-02-08,18:34:54
4649,99.7379,1660.3065081,1651.625,1675881315.0,ETH,ETH,2023-02-08,18:35:15
4650,99.8186,2.685738843,2.6955,1675881326.0,SNX,SNX,2023-02-08,18:35:26
4651,99.8924,1.002104687,0.99995,1675881335.0,USDT,USDT,2023-02-08,18:35:35
4652,99.9011,22972.166028955,22926.79,1675881338.0,WBTC,WBTC,2023-02-08,18:35:38
4653,99.8055,7731.01569771,7701.0,1675881343.0,YFI,YFI,2023-02-08,18:35:43
4654,99.769,15.214619447,15.1445,1675881345.0,ATOM,ATOM,2023-02-08,18:35:45
4655,99.8636,99.34555184,99.075,1675881347.0,LTC,LTC,2023-02-08,18:35:47
4658,99.7792,0.720810043,0.724,1675881361.0,AVA,AVA,2023-02-08,18:36:01
4662,99.8505,23029.441162383,22960.695,1675881372.0,BTC,BTC,2023-02-08,18:36:12
4664,98.3496,89.661508725,86.75,1675881375.0,AAVE,AAVE,2023-02-08,18:36:15
4665,99.713,1659.995542891,1650.495,1675881384.0,ETH,ETH,2023-02-08,18:36:24
4666,99.886,2.689361354,2.6955,1675881395.0,SNX,SNX,2023-02-08,18:36:35
4667,99.9017,1.001917,0.99995,1675881403.0,USDT,USDT,2023-02-08,18:36:43
4669,99.7954,7729.567728356,7698.0,1675881412.0,YFI,YFI,2023-02-08,18:36:52
4670,99.8016,15.198697349,15.1385,1675881413.0,ATOM,ATOM,2023-02-08,18:36:53
4671,99.8756,99.271694725,99.025,1675881415.0,LTC,LTC,2023-02-08,18:36:55
4674,99.755,0.720461071,0.724,1675881429.0,AVA,AVA,2023-02-08,18:37:09
4678,99.8624,23018.291731757,22955.01,1675881439.0,BTC,BTC,2023-02-08,18:37:19
4680,98.3738,89.61810017,86.75,1675881442.0,AAVE,AAVE,2023-02-08,18:37:22
4681,99.7287,1659.19187531,1650.215,1675881450.0,ETH,ETH,2023-02-08,18:37:30
4682,99.8989,2.688059332,2.6935,1675881460.0,SNX,SNX,2023-02-08,18:37:40
4684,99.9154,22967.512940038,22928.675,1675881473.0,WBTC,WBTC,2023-02-08,18:37:53
4685,99.7774,7725.825549877,7691.5,1675881477.0,YFI,YFI,2023-02-08,18:37:57
4687,99.8948,99.223633512,99.015,1675881480.0,LTC,LTC,2023-02-08,18:38:00
4690,99.755,0.720461071,0.724,1675881496.0,AVA,AVA,2023-02-08,18:38:16
4693,99.8462,1.537070473,1.53235,1675881504.0,TWT,TWT,2023-02-08,18:38:24
4694,99.8323,23018.291731757,22941.2,1675881505.0,BTC,BTC,2023-02-08,18:38:25
4695,99.8962,0.090302192,0.090115,1675881507.0,DOGE,DOGE,2023-02-08,18:38:27
4696,98.3738,89.61810017,86.75,1675881509.0,AAVE,AAVE,2023-02-08,18:38:29
4697,99.7157,1659.222160883,1649.815,1675881518.0,ETH,ETH,2023-02-08,18:38:38
4700,99.9072,22967.512940039,22924.905,1675881543.0,WBTC,WBTC,2023-02-08,18:39:03
4701,99.8975,7725.825549874,7710.0,1675881549.0,YFI,YFI,2023-02-08,18:39:09
4706,99.755,0.720461071,0.724,1675881567.0,AVA,AVA,2023-02-08,18:39:27
4710,99.8766,23018.291731757,22961.54,1675881577.0,BTC,BTC,2023-02-08,18:39:37
4712,98.4314,89.61810017,86.85,1675881580.0,AAVE,AAVE,2023-02-08,18:39:40
4713,99.7357,1659.222160736,1650.475,1675881588.0,ETH,ETH,2023-02-08,18:39:48
4714,99.8618,2.688059332,2.6955,1675881598.0,SNX,SNX,2023-02-08,18:39:58
4717,99.8683,7725.825549874,7705.5,1675881616.0,YFI,YFI,2023-02-08,18:40:16
4719,99.9015,99.190226987,98.995,1675881621.0,LTC,LTC,2023-02-08,18:40:21
4722,99.755,0.720461071,0.724,1675881637.0,AVA,AVA,2023-02-08,18:40:37
4725,99.8965,1.535724635,1.53255,1675881647.0,TWT,TWT,2023-02-08,18:40:47
4726,99.853,23018.141223647,22950.58,1675881649.0,BTC,BTC,2023-02-08,18:40:49
4728,98.3738,89.61810017,86.75,1675881653.0,AAVE,AAVE,2023-02-08,18:40:53
4729,99.7304,1659.237471774,1650.315,1675881662.0,ETH,ETH,2023-02-08,18:41:02
4730,99.7969,2.688059332,2.699,1675881672.0,SNX,SNX,2023-02-08,18:41:12
4733,99.878,7725.825549873,7707.0,1675881690.0,YFI,YFI,2023-02-08,18:41:30
4734,99.845,15.153405716,15.1065,1675881691.0,ATOM,ATOM,2023-02-08,18:41:31
4738,99.755,0.720461071,0.724,1675881712.0,AVA,AVA,2023-02-08,18:41:52
4742,99.8719,23018.141223647,22959.24,1675881722.0,BTC,BTC,2023-02-08,18:42:02
4744,98.4889,89.61810017,86.95,1675881725.0,AAVE,AAVE,2023-02-08,18:42:05
4745,99.7588,1659.239628731,1651.255,1675881733.0,ETH,ETH,2023-02-08,18:42:13
4746,99.7136,2.688059332,2.7035,1675881743.0,SNX,SNX,2023-02-08,18:42:23
4749,99.9072,7725.825549873,7711.5,1675881785.0,YFI,YFI,2023-02-08,18:43:05
4750,99.8533,15.132834912,15.0885,1675881787.0,ATOM,ATOM,2023-02-08,18:43:07
4754,99.755,0.720461071,0.724,1675881804.0,AVA,AVA,2023-02-08,18:43:24
4758,99.8667,23018.141223648,22956.845,1675881814.0,BTC,BTC,2023-02-08,18:43:34
4760,98.4889,89.61810017,86.95,1675881817.0,AAVE,AAVE,2023-02-08,18:43:37
4761,99.7449,1659.239627633,1650.795,1675881825.0,ETH,ETH,2023-02-08,18:43:45
4762,99.8912,2.692636564,2.6985,1675881836.0,SNX,SNX,2023-02-08,18:43:56
4764,99.902,22967.512940043,22922.525,1675881848.0,WBTC,WBTC,2023-02-08,18:44:08
4765,99.8326,7725.825549877,7700.0,1675881853.0,YFI,YFI,2023-02-08,18:44:13
4766,99.9108,15.116456137,15.0895,1675881856.0,ATOM,ATOM,2023-02-08,18:44:16
4767,99.9034,99.166404757,98.975,1675881858.0,LTC,LTC,2023-02-08,18:44:18
4768,99.9067,20.102496284,20.065,1675881866.0,AVAX,AVAX,2023-02-08,18:44:26
4770,99.755,0.720461071,0.724,1675881872.0,AVA,AVA,2023-02-08,18:44:32
4774,99.8348,23018.141223649,22942.205,1675881884.0,BTC,BTC,2023-02-08,18:44:44
4776,98.4026,89.61810017,86.8,1675881888.0,AAVE,AAVE,2023-02-08,18:44:48
4777,99.704,1659.239627194,1649.445,1675881897.0,ETH,ETH,2023-02-08,18:44:57
4780,99.9154,22967.512940044,22928.7,1675881918.0,WBTC,WBTC,2023-02-08,18:45:18
4781,99.8553,7725.825549876,7703.5,1675881923.0,YFI,YFI,2023-02-08,18:45:23
4783,99.8832,99.166404757,98.935,1675881928.0,LTC,LTC,2023-02-08,18:45:28
4786,99.755,0.720461071,0.724,1675881943.0,AVA,AVA,2023-02-08,18:45:43
4790,99.8425,23018.141223648,22945.755,1675881953.0,BTC,BTC,2023-02-08,18:45:53
4791,99.9184,0.090302192,0.090155,1675881955.0,DOGE,DOGE,2023-02-08,18:45:55
4792,98.4314,89.61810017,86.85,1675881956.0,AAVE,AAVE,2023-02-08,18:45:56
4793,99.7243,1659.239626608,1650.115,1675881965.0,ETH,ETH,2023-02-08,18:46:05
4797,99.8683,7725.825549876,7705.5,1675881992.0,YFI,YFI,2023-02-08,18:46:32
4799,99.9047,99.153873715,98.965,1675881995.0,LTC,LTC,2023-02-08,18:46:35
4802,99.755,0.720461071,0.724,1675882011.0,AVA,AVA,2023-02-08,18:46:51
4806,99.8644,23018.141223648,22955.795,1675882022.0,BTC,BTC,2023-02-08,18:47:02
4808,98.4314,89.61810017,86.85,1675882025.0,AAVE,AAVE,2023-02-08,18:47:05
4809,99.7388,1659.239625729,1650.595,1675882034.0,ETH,ETH,2023-02-08,18:47:14
4813,99.8001,7725.825549877,7695.0,1675882062.0,YFI,YFI,2023-02-08,18:47:42
4815,99.8966,99.099793425,98.895,1675882065.0,LTC,LTC,2023-02-08,18:47:45
4816,99.9067,20.102496284,20.065,1675882074.0,AVAX,AVAX,2023-02-08,18:47:54
4818,99.755,0.720461071,0.724,1675882079.0,AVA,AVA,2023-02-08,18:47:59
4822,99.8419,23018.141223647,22945.495,1675882092.0,BTC,BTC,2023-02-08,18:48:12
4823,99.9137,0.090280762,0.090125,1675882094.0,DOGE,DOGE,2023-02-08,18:48:14
4824,98.3738,89.61810017,86.75,1675882095.0,AAVE,AAVE,2023-02-08,18:48:15
4825,99.7188,1659.239625289,1649.935,1675882106.0,ETH,ETH,2023-02-08,18:48:26
4826,99.9138,2.692636564,2.688,1675882116.0,SNX,SNX,2023-02-08,18:48:36
4829,99.8488,7725.825549879,7702.5,1675882134.0,YFI,YFI,2023-02-08,18:48:54
4831,99.9118,99.079645337,98.905,1675882138.0,LTC,LTC,2023-02-08,18:48:58
4832,99.9067,20.102496284,20.065,1675882146.0,AVAX,AVAX,2023-02-08,18:49:06
4834,99.755,0.720461071,0.724,1675882153.0,AVA,AVA,2023-02-08,18:49:13
4838,99.8463,23018.141223647,22947.495,1675882164.0,BTC,BTC,2023-02-08,18:49:24
4839,99.9081,0.090280762,0.090115,1675882166.0,DOGE,DOGE,2023-02-08,18:49:26
4840,98.3738,89.61810017,86.75,1675882167.0,AAVE,AAVE,2023-02-08,18:49:27
4841,99.7192,1659.547529587,1650.255,1675882176.0,ETH,ETH,2023-02-08,18:49:36
4842,99.8301,2.692636564,2.6835,1675882185.0,SNX,SNX,2023-02-08,18:49:45
4845,99.9169,7725.82554988,7713.0,1675882224.0,YFI,YFI,2023-02-08,18:50:24
4850,99.755,0.720461071,0.724,1675882252.0,AVA,AVA,2023-02-08,18:50:52
4854,99.859,23018.141223645,22953.335,1675882262.0,BTC,BTC,2023-02-08,18:51:02
4856,98.4314,89.61810017,86.85,1675882265.0,AAVE,AAVE,2023-02-08,18:51:05
4857,99.7238,1659.547528928,1650.405,1675882274.0,ETH,ETH,2023-02-08,18:51:14
4858,99.8487,2.692636564,2.6845,1675882284.0,SNX,SNX,2023-02-08,18:51:24
